WindGustDir,WindDir_main
E,East
SSW,South
W,West
WNW,West
WSW,West
NE,North
NNW,North
N,North
NNE,North
NA,North
ENE,East
SSE,East
S,South
NW,North
SE,South
ESE,East
SW,South
