Model,Solver,C,Penalty,Iteration,AccuracyNone,MacroAvgPrecisionNone,fprNone,tprNone,AccuracyBalanced,MacroAvgPrecisionBalanced,fprBalanced,tprBalanced,DiffMacroVsBalPrecision,Classes
shuffle,liblinear,1.0,l1,0,0.8767313019390581,0.8323500226219811,[0.         0.05637009 1.        ],[0.        0.6396062 1.       ],0.8522267206477733,0.7864040941425106,[0.         0.14802841 1.        ],[0.         0.85313105 1.        ],0.045945928479470544,['No' 'Yes']
shuffle,liblinear,1.0,l1,1,0.8770509269124228,0.8330206922386001,[0.         0.05700214 1.        ],[0.         0.64488682 1.        ],0.8529369983663613,0.7879908999714955,[0.         0.14806877 1.        ],[0.         0.85647777 1.        ],0.045029792267104574,['No' 'Yes']
shuffle,liblinear,1.0,l1,2,0.8758434547908233,0.8294504602332119,[0.         0.05876462 1.        ],[0.         0.64372273 1.        ],0.8470416933020811,0.780918316391762,[0.         0.15480905 1.        ],[0.         0.85361125 1.        ],0.04853214384144988,['No' 'Yes']
stratified,liblinear,1.0,l1,0,0.8748748108845277,0.8292186573646936,[0.         0.05910373 1.        ],[0.         0.64298077 1.        ],0.8496878262907797,0.7850448819060176,[0.        0.1532481 1.       ],[0.   0.86 1.  ],0.04417377545867596,['No' 'Yes']
stratified,liblinear,1.0,l1,1,0.8748108845276907,0.8301544259672227,[0.         0.05762545 1.        ],[0.     0.6375 1.    ],0.8506893392145581,0.7854987629983883,[0.        0.1492239 1.       ],[0.         0.85038462 1.        ],0.044655662968834386,['No' 'Yes']
stratified,liblinear,1.0,l1,2,0.8748748108845277,0.8293231626340383,[0.         0.05896846 1.        ],[0.         0.64253437 1.        ],0.849496047220269,0.7844208109384878,[0.         0.15150022 1.        ],[0.        0.8529949 1.       ],0.04490235169555046,['No' 'Yes']
shuffle,saga,1.0,l1,0,0.8767313019390581,0.8323500226219811,[0.         0.05637009 1.        ],[0.        0.6396062 1.       ],0.8522267206477733,0.7864040941425106,[0.         0.14802841 1.        ],[0.         0.85313105 1.        ],0.045945928479470544,['No' 'Yes']
shuffle,saga,1.0,l1,1,0.8770509269124228,0.8330206922386001,[0.         0.05700214 1.        ],[0.         0.64488682 1.        ],0.8529014844804319,0.7879444803688205,[0.         0.14806877 1.        ],[0.         0.85631723 1.        ],0.045076211869779614,['No' 'Yes']
shuffle,saga,1.0,l1,2,0.8758079409048938,0.8293767795339096,[0.         0.05881014 1.        ],[0.         0.64372273 1.        ],0.8470416933020811,0.780918316391762,[0.         0.15480905 1.        ],[0.         0.85361125 1.        ],0.048458463142147634,['No' 'Yes']
stratified,saga,1.0,l1,0,0.87489611967014,0.8292626697261221,[0.         0.05907635 1.        ],[0.         0.64298077 1.        ],0.8496878262907797,0.7850448819060176,[0.        0.1532481 1.       ],[0.   0.86 1.  ],0.04421778782010444,['No' 'Yes']
stratified,saga,1.0,l1,1,0.8748108845276907,0.8301544259672227,[0.         0.05762545 1.        ],[0.     0.6375 1.    ],0.8507106480001705,0.7855211346807545,[0.         0.14919653 1.        ],[0.         0.85038462 1.        ],0.0446332912864682,['No' 'Yes']
stratified,saga,1.0,l1,2,0.8748748108845277,0.8293231626340383,[0.         0.05896846 1.        ],[0.         0.64253437 1.        ],0.8495386647914935,0.7844650121742167,[0.         0.15144547 1.        ],[0.        0.8529949 1.       ],0.044858150459821555,['No' 'Yes']
shuffle,liblinear,10.0,l1,0,0.8766602741671994,0.8322649193234324,[0.         0.05637009 1.        ],[0.         0.63928341 1.        ],0.852120178989985,0.7862734310139232,[0.         0.14807395 1.        ],[0.         0.85280826 1.        ],0.045991488309509165,['No' 'Yes']
